,win_ratio,mean,count
opentop0-opentop1-notyz1-yz0-jump1-foot0-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-notyz1-yz0-jump1-foot0-minute-volume,0.714285714286,1.02957000343,21
opentop0-opentop1-notyz1-yz0-jump1-foot2-minute-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-yz0-jump2-foot0-foot2-volume,0.833333333333,1.03586077501,12
opentop0-opentop1-notyz1-yz0-jump2-foot0-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-yz0-jump2-foot2-minute-volume,0.833333333333,1.03586077501,12
opentop0-opentop1-notyz1-yz0-foot0-foot2-minute-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-top0-top1-jump1-jump2-foot0,0.736842105263,1.02263584318,38
opentop0-opentop1-notyz1-top0-top1-jump1-jump2-foot2,0.733333333333,1.02112880486,15
opentop0-opentop1-notyz1-top0-top1-jump1-jump2-minute,0.75,1.02452540347,40
opentop0-opentop1-notyz1-top0-top1-jump1-jump2-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-top1-jump1-foot0-foot2,0.764705882353,1.0215107312,17
opentop0-opentop1-notyz1-top0-top1-jump1-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-notyz1-top0-top1-jump1-foot0-minute,0.714285714286,1.02154254236,84
opentop0-opentop1-notyz1-top0-top1-jump1-foot0-volume,0.714285714286,1.02957000343,21
opentop0-opentop1-notyz1-top0-top1-jump1-foot2-minute,0.777777777778,1.02498419967,18
opentop0-opentop1-notyz1-top0-top1-jump1-foot2-volume,0.8,1.03251495067,15
opentop0-opentop1-notyz1-top0-top1-jump1-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-notyz1-top0-top1-jump1-minute-volume,0.727272727273,1.02862463645,22
opentop0-opentop1-notyz1-top0-top1-jump2-foot0-minute,0.756756756757,1.02133118067,37
opentop0-opentop1-notyz1-top0-top1-jump2-foot0-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-top1-jump2-foot2-volume,0.785714285714,1.03471658874,14
opentop0-opentop1-notyz1-top0-top1-jump2-speedup2-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-notyz1-top0-top1-jump2-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-top1-foot0-foot2-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-top0-top1-foot0-speedup2-volume,0.9,1.03442235001,10
opentop0-opentop1-notyz1-top0-top1-foot0-minute-volume,0.708333333333,1.02265993429,24
opentop0-opentop1-notyz1-top0-top1-foot2-minute-volume,0.8125,1.0368733593,16
opentop0-opentop1-notyz1-top0-top1-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-notyz1-top0-jump1-jump2-foot0-foot2,0.785714285714,1.02596275853,14
opentop0-opentop1-notyz1-top0-jump1-jump2-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-notyz1-top0-jump1-jump2-foot0-minute,0.777777777778,1.02616630632,36
opentop0-opentop1-notyz1-top0-jump1-jump2-foot0-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-jump1-jump2-foot2-minute,0.733333333333,1.02112880486,15
opentop0-opentop1-notyz1-top0-jump1-jump2-foot2-volume,0.769230769231,1.02952175028,13
opentop0-opentop1-notyz1-top0-jump1-jump2-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-notyz1-top0-jump1-jump2-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-jump1-foot0-foot2-minute,0.8125,1.02795931857,16
opentop0-opentop1-notyz1-top0-jump1-foot0-foot2-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-top0-jump1-foot0-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-notyz1-top0-jump1-foot0-minute-volume,0.714285714286,1.02957000343,21
opentop0-opentop1-notyz1-top0-jump1-foot2-minute-volume,0.8,1.03251495067,15
opentop0-opentop1-notyz1-top0-jump1-speedup2-minute-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-notyz1-top0-jump2-foot0-foot2-volume,0.833333333333,1.03586077501,12
opentop0-opentop1-notyz1-top0-jump2-foot0-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top0-jump2-foot2-minute-volume,0.785714285714,1.03471658874,14
opentop0-opentop1-notyz1-top0-jump2-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-notyz1-top0-foot0-foot2-minute-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-top1-jump1-jump2-foot0-foot2,0.785714285714,1.02596275853,14
opentop0-opentop1-notyz1-top1-jump1-jump2-foot0-speedup2,0.8,1.02223045638,10
opentop0-opentop1-notyz1-top1-jump1-jump2-foot0-minute,0.777777777778,1.02616630632,36
opentop0-opentop1-notyz1-top1-jump1-jump2-foot0-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top1-jump1-jump2-foot2-minute,0.733333333333,1.02112880486,15
opentop0-opentop1-notyz1-top1-jump1-jump2-foot2-volume,0.769230769231,1.02952175028,13
opentop0-opentop1-notyz1-top1-jump1-jump2-speedup2-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-notyz1-top1-jump1-jump2-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top1-jump1-foot0-foot2-minute,0.8125,1.02795931857,16
opentop0-opentop1-notyz1-top1-jump1-foot0-foot2-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-top1-jump1-foot0-speedup2-minute,0.8,1.02223045638,10
opentop0-opentop1-notyz1-top1-jump1-foot0-minute-volume,0.714285714286,1.02957000343,21
opentop0-opentop1-notyz1-top1-jump1-foot2-minute-volume,0.8,1.03251495067,15
opentop0-opentop1-notyz1-top1-jump1-speedup2-minute-volume,0.818181818182,1.02953625315,11
opentop0-opentop1-notyz1-top1-jump2-foot0-foot2-volume,0.833333333333,1.03586077501,12
opentop0-opentop1-notyz1-top1-jump2-foot0-minute-volume,0.666666666667,1.03293114962,12
opentop0-opentop1-notyz1-top1-jump2-foot2-minute-volume,0.785714285714,1.03471658874,14
opentop0-opentop1-notyz1-top1-jump2-speedup2-minute-volume,0.833333333333,1.03559568945,12
opentop0-opentop1-notyz1-top1-foot0-foot2-minute-volume,0.846153846154,1.03733521255,13
opentop0-opentop1-notyz1-jump1-jump2-foot0-foot2-minute,0.785714285714,1.02596275853,14
opentop0-opentop1-notyz1-jump1-jump2-foot0-foot2-volume,0.833333333333,1.03586077501,12
